"prevalence","scenario","water","week"
4.67836257309941,"EC_04","Dry","1"
0.584795321637427,"EC_04","Dry","1"
5.26315789473684,"EC_04","Dry","1"
3.50877192982456,"EC_04","Dry","1"
0,"EC_04","Dry","1"
2.92397660818713,"EC_04","Dry","1"
5.26315789473684,"EC_04","Dry","1"
2.92397660818713,"EC_04","Dry","1"
0.584795321637427,"EC_04","Dry","1"
2.33918128654971,"EC_04","Dry","1"
1.16959064327485,"EC_04","Dry","1"
0.584795321637427,"EC_04","Dry","1"
0.584795321637427,"EC_04","Dry","1"
1.16959064327485,"EC_04","Dry","1"
2.33918128654971,"EC_04","Dry","1"
4.67836257309941,"EC_04","Dry","1"
0.584795321637427,"EC_04","Dry","1"
2.33918128654971,"EC_04","Dry","1"
5.84795321637427,"EC_04","Dry","1"
2.33918128654971,"EC_04","Dry","1"
5.84795321637427,"EC_04","Dry","1"
0.584795321637427,"EC_04","Dry","1"
0.584795321637427,"EC_04","Dry","1"
1.75438596491228,"EC_04","Dry","1"
2.92397660818713,"EC_04","Dry","1"
3.50877192982456,"EC_04","Dry","1"
2.33918128654971,"EC_04","Dry","1"
0.584795321637427,"EC_04","Dry","1"
0.584795321637427,"EC_04","Dry","1"
4.67836257309941,"EC_04","Dry","1"
5.26315789473684,"EC_04","Dry","1"
11.1111111111111,"EC_04","Dry","1"
5.84795321637427,"EC_04","Dry","1"
0.584795321637427,"EC_04","Dry","1"
0,"EC_04","Dry","1"
7.60233918128655,"EC_04","Dry","1"
0,"EC_04","Dry","1"
9.94152046783626,"EC_04","Dry","1"
1.16959064327485,"EC_04","Dry","1"
3.50877192982456,"EC_04","Dry","1"
1.16959064327485,"EC_04","Dry","1"
2.33918128654971,"EC_04","Dry","1"
1.75438596491228,"EC_04","Dry","1"
0,"EC_04","Dry","1"
4.67836257309941,"EC_04","Dry","1"
2.92397660818713,"EC_04","Dry","1"
1.16959064327485,"EC_04","Dry","1"
2.33918128654971,"EC_04","Dry","1"
4.67836257309941,"EC_04","Dry","1"
0,"EC_04","Dry","1"
2.33918128654971,"EC_04","Dry","1"
9.35672514619883,"EC_04","Dry","1"
3.50877192982456,"EC_04","Dry","1"
6.4327485380117,"EC_04","Dry","1"
1.75438596491228,"EC_04","Dry","1"
8.18713450292398,"EC_04","Dry","1"
8.18713450292398,"EC_04","Dry","1"
4.67836257309941,"EC_04","Dry","1"
16.9590643274854,"EC_04","Dry","1"
6.4327485380117,"EC_04","Dry","1"
8.7719298245614,"EC_04","Dry","1"
1.75438596491228,"EC_04","Dry","1"
8.7719298245614,"EC_04","Dry","1"
1.75438596491228,"EC_04","Dry","1"
0.584795321637427,"EC_04","Dry","1"
1.75438596491228,"EC_04","Dry","1"
2.33918128654971,"EC_04","Dry","1"
3.50877192982456,"EC_04","Dry","1"
0,"EC_04","Dry","1"
1.75438596491228,"EC_04","Dry","1"
1.16959064327485,"EC_04","Dry","1"
2.92397660818713,"EC_04","Dry","1"
2.33918128654971,"EC_04","Dry","1"
3.50877192982456,"EC_04","Dry","1"
6.4327485380117,"EC_04","Dry","1"
2.92397660818713,"EC_04","Dry","1"
1.75438596491228,"EC_04","Dry","1"
0.584795321637427,"EC_04","Dry","1"
1.16959064327485,"EC_04","Dry","1"
0,"EC_04","Dry","1"
5.26315789473684,"EC_04","Dry","1"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
3.77358490566038,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
47.1698113207547,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
43.3962264150943,"EC_04","Wet","2"
3.77358490566038,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
3.77358490566038,"EC_04","Wet","2"
13.2075471698113,"EC_04","Wet","2"
3.77358490566038,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
3.77358490566038,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
41.5094339622642,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
24.5283018867925,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
33.9622641509434,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
15.0943396226415,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
5.66037735849057,"EC_04","Wet","2"
22.6415094339623,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
49.0566037735849,"EC_04","Wet","2"
0,"EC_04","Wet","2"
28.3018867924528,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
41.5094339622642,"EC_04","Wet","2"
47.1698113207547,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
43.3962264150943,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
45.2830188679245,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
16.9811320754717,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
39.622641509434,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
24.5283018867925,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
22.6415094339623,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
0,"EC_04","Wet","2"
1.88679245283019,"EC_04","Wet","2"
30.188679245283,"EC_04","Wet","2"
5.84795321637427,"EC_04","Dry","2"
0,"EC_04","Dry","2"
5.26315789473684,"EC_04","Dry","2"
0.584795321637427,"EC_04","Dry","2"
4.67836257309941,"EC_04","Dry","2"
1.16959064327485,"EC_04","Dry","2"
5.26315789473684,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
2.33918128654971,"EC_04","Dry","2"
2.33918128654971,"EC_04","Dry","2"
2.33918128654971,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
0,"EC_04","Dry","2"
0.584795321637427,"EC_04","Dry","2"
7.01754385964912,"EC_04","Dry","2"
2.33918128654971,"EC_04","Dry","2"
4.67836257309941,"EC_04","Dry","2"
1.75438596491228,"EC_04","Dry","2"
1.75438596491228,"EC_04","Dry","2"
4.67836257309941,"EC_04","Dry","2"
2.33918128654971,"EC_04","Dry","2"
4.67836257309941,"EC_04","Dry","2"
4.67836257309941,"EC_04","Dry","2"
4.67836257309941,"EC_04","Dry","2"
2.33918128654971,"EC_04","Dry","2"
4.09356725146199,"EC_04","Dry","2"
5.26315789473684,"EC_04","Dry","2"
0.584795321637427,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
1.75438596491228,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
4.09356725146199,"EC_04","Dry","2"
6.4327485380117,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
2.33918128654971,"EC_04","Dry","2"
0,"EC_04","Dry","2"
3.50877192982456,"EC_04","Dry","2"
8.18713450292398,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
4.67836257309941,"EC_04","Dry","2"
0,"EC_04","Dry","2"
7.60233918128655,"EC_04","Dry","2"
4.09356725146199,"EC_04","Dry","2"
1.16959064327485,"EC_04","Dry","2"
3.50877192982456,"EC_04","Dry","2"
6.4327485380117,"EC_04","Dry","2"
0.584795321637427,"EC_04","Dry","2"
0,"EC_04","Dry","2"
5.84795321637427,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
11.6959064327485,"EC_04","Dry","2"
14.0350877192982,"EC_04","Dry","2"
6.4327485380117,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
7.01754385964912,"EC_04","Dry","2"
0,"EC_04","Dry","2"
8.7719298245614,"EC_04","Dry","2"
1.16959064327485,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
0,"EC_04","Dry","2"
0,"EC_04","Dry","2"
2.33918128654971,"EC_04","Dry","2"
0.584795321637427,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
3.50877192982456,"EC_04","Dry","2"
1.75438596491228,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
3.50877192982456,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
9.35672514619883,"EC_04","Dry","2"
8.18713450292398,"EC_04","Dry","2"
1.16959064327485,"EC_04","Dry","2"
6.4327485380117,"EC_04","Dry","2"
1.75438596491228,"EC_04","Dry","2"
7.01754385964912,"EC_04","Dry","2"
2.33918128654971,"EC_04","Dry","2"
1.16959064327485,"EC_04","Dry","2"
11.6959064327485,"EC_04","Dry","2"
7.01754385964912,"EC_04","Dry","2"
8.18713450292398,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
14.0350877192982,"EC_04","Dry","2"
3.50877192982456,"EC_04","Dry","2"
0.584795321637427,"EC_04","Dry","2"
1.16959064327485,"EC_04","Dry","2"
0,"EC_04","Dry","2"
1.16959064327485,"EC_04","Dry","2"
0.584795321637427,"EC_04","Dry","2"
0.584795321637427,"EC_04","Dry","2"
0.584795321637427,"EC_04","Dry","2"
8.7719298245614,"EC_04","Dry","2"
0,"EC_04","Dry","2"
0.584795321637427,"EC_04","Dry","2"
9.94152046783626,"EC_04","Dry","2"
4.67836257309941,"EC_04","Dry","2"
1.75438596491228,"EC_04","Dry","2"
0,"EC_04","Dry","2"
0.584795321637427,"EC_04","Dry","2"
2.92397660818713,"EC_04","Dry","2"
5.26315789473684,"EC_04","Dry","2"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
9.43396226415095,"EC_04","Wet","3"
0,"EC_04","Wet","3"
43.3962264150943,"EC_04","Wet","3"
0,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
52.8301886792453,"EC_04","Wet","3"
3.77358490566038,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
0,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
0,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
0,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
20.7547169811321,"EC_04","Wet","3"
7.54716981132075,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
5.66037735849057,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
15.0943396226415,"EC_04","Wet","3"
47.1698113207547,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
22.6415094339623,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
26.4150943396226,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
0,"EC_04","Wet","3"
37.7358490566038,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
15.0943396226415,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
7.54716981132075,"EC_04","Wet","3"
30.188679245283,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
0,"EC_04","Wet","3"
45.2830188679245,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
45.2830188679245,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
47.1698113207547,"EC_04","Wet","3"
49.0566037735849,"EC_04","Wet","3"
30.188679245283,"EC_04","Wet","3"
54.7169811320755,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
0,"EC_04","Wet","3"
50.9433962264151,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
24.5283018867925,"EC_04","Wet","3"
0,"EC_04","Wet","3"
39.622641509434,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
22.6415094339623,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
3.77358490566038,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
0,"EC_04","Wet","3"
20.7547169811321,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
1.88679245283019,"EC_04","Wet","3"
0,"EC_04","Wet","3"
0,"EC_04","Wet","3"
15.0943396226415,"EC_04","Wet","3"
35.8490566037736,"EC_04","Wet","3"
4.67836257309941,"EC_04","Dry","3"
0,"EC_04","Dry","3"
2.92397660818713,"EC_04","Dry","3"
1.16959064327485,"EC_04","Dry","3"
8.7719298245614,"EC_04","Dry","3"
0,"EC_04","Dry","3"
2.33918128654971,"EC_04","Dry","3"
1.75438596491228,"EC_04","Dry","3"
0,"EC_04","Dry","3"
1.16959064327485,"EC_04","Dry","3"
1.16959064327485,"EC_04","Dry","3"
4.67836257309941,"EC_04","Dry","3"
1.16959064327485,"EC_04","Dry","3"
5.84795321637427,"EC_04","Dry","3"
7.60233918128655,"EC_04","Dry","3"
2.33918128654971,"EC_04","Dry","3"
8.18713450292398,"EC_04","Dry","3"
2.33918128654971,"EC_04","Dry","3"
7.60233918128655,"EC_04","Dry","3"
4.67836257309941,"EC_04","Dry","3"
2.33918128654971,"EC_04","Dry","3"
3.50877192982456,"EC_04","Dry","3"
2.92397660818713,"EC_04","Dry","3"
5.84795321637427,"EC_04","Dry","3"
2.92397660818713,"EC_04","Dry","3"
4.09356725146199,"EC_04","Dry","3"
1.75438596491228,"EC_04","Dry","3"
0.584795321637427,"EC_04","Dry","3"
0.584795321637427,"EC_04","Dry","3"
2.33918128654971,"EC_04","Dry","3"
1.75438596491228,"EC_04","Dry","3"
3.50877192982456,"EC_04","Dry","3"
9.94152046783626,"EC_04","Dry","3"
0.584795321637427,"EC_04","Dry","3"
2.33918128654971,"EC_04","Dry","3"
1.16959064327485,"EC_04","Dry","3"
3.50877192982456,"EC_04","Dry","3"
8.18713450292398,"EC_04","Dry","3"
4.09356725146199,"EC_04","Dry","3"
3.50877192982456,"EC_04","Dry","3"
0,"EC_04","Dry","3"
7.60233918128655,"EC_04","Dry","3"
5.84795321637427,"EC_04","Dry","3"
0.584795321637427,"EC_04","Dry","3"
2.33918128654971,"EC_04","Dry","3"
5.84795321637427,"EC_04","Dry","3"
2.92397660818713,"EC_04","Dry","3"
0,"EC_04","Dry","3"
4.67836257309941,"EC_04","Dry","3"
5.84795321637427,"EC_04","Dry","3"
15.2046783625731,"EC_04","Dry","3"
10.5263157894737,"EC_04","Dry","3"
9.94152046783626,"EC_04","Dry","3"
1.75438596491228,"EC_04","Dry","3"
5.84795321637427,"EC_04","Dry","3"
0.584795321637427,"EC_04","Dry","3"
18.7134502923977,"EC_04","Dry","3"
3.50877192982456,"EC_04","Dry","3"
4.09356725146199,"EC_04","Dry","3"
1.75438596491228,"EC_04","Dry","3"
1.16959064327485,"EC_04","Dry","3"
2.33918128654971,"EC_04","Dry","3"
2.92397660818713,"EC_04","Dry","3"
3.50877192982456,"EC_04","Dry","3"
3.50877192982456,"EC_04","Dry","3"
5.84795321637427,"EC_04","Dry","3"
1.75438596491228,"EC_04","Dry","3"
2.33918128654971,"EC_04","Dry","3"
0,"EC_04","Dry","3"
7.01754385964912,"EC_04","Dry","3"
7.60233918128655,"EC_04","Dry","3"
5.26315789473684,"EC_04","Dry","3"
7.60233918128655,"EC_04","Dry","3"
1.16959064327485,"EC_04","Dry","3"
7.01754385964912,"EC_04","Dry","3"
4.09356725146199,"EC_04","Dry","3"
2.92397660818713,"EC_04","Dry","3"
13.4502923976608,"EC_04","Dry","3"
3.50877192982456,"EC_04","Dry","3"
7.60233918128655,"EC_04","Dry","3"
6.4327485380117,"EC_04","Dry","3"
7.60233918128655,"EC_04","Dry","3"
2.92397660818713,"EC_04","Dry","3"
0.584795321637427,"EC_04","Dry","3"
1.75438596491228,"EC_04","Dry","3"
1.75438596491228,"EC_04","Dry","3"
5.26315789473684,"EC_04","Dry","3"
0,"EC_04","Dry","3"
1.16959064327485,"EC_04","Dry","3"
0,"EC_04","Dry","3"
4.09356725146199,"EC_04","Dry","3"
2.33918128654971,"EC_04","Dry","3"
1.16959064327485,"EC_04","Dry","3"
4.67836257309941,"EC_04","Dry","3"
2.92397660818713,"EC_04","Dry","3"
12.280701754386,"EC_04","Dry","3"
0.584795321637427,"EC_04","Dry","3"
0,"EC_04","Dry","3"
1.75438596491228,"EC_04","Dry","3"
8.18713450292398,"EC_04","Dry","3"
1.88679245283019,"EC_04","Wet","4"
5.66037735849057,"EC_04","Wet","4"
9.43396226415095,"EC_04","Wet","4"
0,"EC_04","Wet","4"
52.8301886792453,"EC_04","Wet","4"
0,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
43.3962264150943,"EC_04","Wet","4"
3.77358490566038,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
22.6415094339623,"EC_04","Wet","4"
9.43396226415095,"EC_04","Wet","4"
3.77358490566038,"EC_04","Wet","4"
5.66037735849057,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
3.77358490566038,"EC_04","Wet","4"
18.8679245283019,"EC_04","Wet","4"
52.8301886792453,"EC_04","Wet","4"
0,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
0,"EC_04","Wet","4"
16.9811320754717,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
24.5283018867925,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
0,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
13.2075471698113,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
0,"EC_04","Wet","4"
41.5094339622642,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
15.0943396226415,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
7.54716981132075,"EC_04","Wet","4"
33.9622641509434,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
54.7169811320755,"EC_04","Wet","4"
0,"EC_04","Wet","4"
49.0566037735849,"EC_04","Wet","4"
0,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
26.4150943396226,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
0,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
0,"EC_04","Wet","4"
47.1698113207547,"EC_04","Wet","4"
54.7169811320755,"EC_04","Wet","4"
26.4150943396226,"EC_04","Wet","4"
50.9433962264151,"EC_04","Wet","4"
0,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
49.0566037735849,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
26.4150943396226,"EC_04","Wet","4"
0,"EC_04","Wet","4"
39.622641509434,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
26.4150943396226,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
11.3207547169811,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
0,"EC_04","Wet","4"
32.0754716981132,"EC_04","Wet","4"
1.88679245283019,"EC_04","Wet","4"
7.54716981132075,"EC_04","Wet","4"
0,"EC_04","Wet","4"
0,"EC_04","Wet","4"
30.188679245283,"EC_04","Wet","4"
43.3962264150943,"EC_04","Wet","4"
4.09356725146199,"EC_04","Dry","4"
0,"EC_04","Dry","4"
4.67836257309941,"EC_04","Dry","4"
0,"EC_04","Dry","4"
5.84795321637427,"EC_04","Dry","4"
1.16959064327485,"EC_04","Dry","4"
5.84795321637427,"EC_04","Dry","4"
2.92397660818713,"EC_04","Dry","4"
1.75438596491228,"EC_04","Dry","4"
2.33918128654971,"EC_04","Dry","4"
4.09356725146199,"EC_04","Dry","4"
4.67836257309941,"EC_04","Dry","4"
0,"EC_04","Dry","4"
3.50877192982456,"EC_04","Dry","4"
7.01754385964912,"EC_04","Dry","4"
4.09356725146199,"EC_04","Dry","4"
7.01754385964912,"EC_04","Dry","4"
2.33918128654971,"EC_04","Dry","4"
5.84795321637427,"EC_04","Dry","4"
4.67836257309941,"EC_04","Dry","4"
1.75438596491228,"EC_04","Dry","4"
7.60233918128655,"EC_04","Dry","4"
3.50877192982456,"EC_04","Dry","4"
3.50877192982456,"EC_04","Dry","4"
3.50877192982456,"EC_04","Dry","4"
4.09356725146199,"EC_04","Dry","4"
3.50877192982456,"EC_04","Dry","4"
4.67836257309941,"EC_04","Dry","4"
